DateTime,Tweet Id,Tweet,Username,Location,content_indo
2022-12-03 07:06:11+00:00,1.5989366172844278e+18,"Jadi berpikir mereka pk @mohmahfudmd ttg pembahasan @karniilyasclub https://t.co/vbfSIm4glv terkait kumpul kebo RKUHP, KA cepat
Cc @AryaSinulingga @Fahrihamzah @msaid_didu @ganjarpranowo @ridwankamil @puanmaharani_ri @tifsembiring @jansen_jsp @maman1965 @Ayang_Utriza @musniumar https://t.co/Ldk9qM2GRE",Hendrikorachman,,pikir bahas kait kumpul kebo rkuhp kakak cepat cc
2020-10-16 12:02:59+00:00,1.3170735537543823e+18,"Sosialisasi persiapan pencairan bantuan Gubernur @ridwankamil 200 Milyar lebih untuk pembangunan Rumah Tidak Layak Huni bagi masyarakat tidak mampu di Jawa Barat.

#pplhiupdate #pplhiupdate_2020 #RKjabarjuara
#jabarjuara #KinerjaRidwankamil #FordamJabarJuara 
@disperkimjabar https://t.co/24oQARoXDZ",Windakatineung,,sosialisasi cair bantu gubernur milyar bangun rumah layak huni masyarakat jawa barat
2020-12-16 06:29:03+00:00,1.3390951750715597e+18,Ridwan Kamil meminta jangan ada lagi massa yang datang ke polres. Sebab kasus kerumunan Habib Rizieq tengah ditangani oleh Polri. #kumparanNEWS https://t.co/gE0pltlHMG,kumparan,,ridwan kamil massa polisi resor kerumun habib rizieq tangan polisi republik indonesia
2019-04-19 16:57:00+00:00,1.11928376797619e+18,"@dhamanutd @ridwankamil @amazon Semoga Platfrom yang lagi segera menyusul naruh di indonesia. FB(Cluster FB, Instagram, Whatsupp, Telegram),  Twitter dan Platfrom Cloud yang lainnya.",nauffalrahmad,Jakarta - Yogyakarta - Klaten,moga platfrom susul naruh indonesia facebook cluster facebook instagram whatsupp telegram twitter platfrom cloud
2020-07-08 12:07:14+00:00,1.2808358358023864e+18,"IKUTI
WEBINAR LEADER TALK INEWS @officialinewstv @iNewsTVbdg
.
Tema: Pemulihan Ekonomi Jawa Barat saat New Normal
.
Kamis, 9 Juli 2020
Pukul: 13.30 - 15.30 WIB
.
Pembicara:
1. Gubernur Jawa Barat, Ridwan Kamilâ¦ https://t.co/H0ZbQA5ro5",irfan_budiawan_,Bandung ,webinar leader talk inews tema pulih ekonomi jawa barat new normal kamis juli indonesia barat bicara gubernur jawa barat ridwan kamil
2020-04-24 12:15:26+00:00,1.2536588081166705e+18,"Gak ngerti sama konsepnya riskan buat open data covid19 ke masyarakat
Minimal open data desa mana gitu
Biar yg masih kerja ke daerah itu lebih aware lebih hatiÂ² lagi
Close data malah bikin gosip dan asumsi di masyarakat yg beragam
Tapi tindakan preventif nya nol
Cc @ridwankamil",shiddieqfazarkf,"Banjar, Jawa Barat",erti konsep riskan open data covid masyarakat minimal open data desa biar kerja daerah aware hati close data bikin gosip asumsi masyarakat agam tindak preventif nya nol cc
2019-04-05 13:32:07+00:00,1.1141587779036406e+18,@ridwankamil @kemenpanrb @aheryawan Baik dalam segi apa .tolong turun dan lihat daerah bojongsoang balendah palasari pada kebajiran.gerakan seluruh aparattur kota bandung,KiputSuyud,,segi tolong turun lihat daerah bojongsoang balendah palasari kebajiran gera aparattur kota bandung
2022-12-18 10:11:41+00:00,1.6044191182281564e+18,@RAKATIRTA @ridwankamil @BimaAryaS @Kemenparekraf Informasi &amp; pengaduan seputar Kebun Raya bisa langsung ke akun @kebunraya_id ya kak. Karena pengelolaannya diluar wewenang Pemkot Bogor. Nuhun,PemkotaBogor,"Kota Bogor, Jawa Barat",informasi amp adu putar kebun raya langsung akun ya kak kelola wewenang perintah kota bogor terima kasih
2020-06-13 03:15:37+00:00,1.2716423523989873e+18,@ridwankamil Kang tempat wisata di kab Bandung kabarnya sdh mulai di buka..apa ini tdk memancing orang  luar kota yg berasal dari zona merah masuk ke kab.Bandung khususnya Bandung..rada kuatir sama pendatang yg menjadi pembawa atau OTG..nuhun..,verryartdiaan,"Bandung, Jawa Barat",kang wisata kabupaten bandung kabar buka pancing orang kota zona merah masuk kabupaten bandung khusus bandung kuatir bawa otg terima kasih
2022-12-11 18:54:23+00:00,1.6020139450148905e+18,"@H3Anisa_ @MadeleynAinley bukan ramai lagi, tapi padet banget banyak yang menanti kirab nya mas kaesang dan mbak erina di sepanjang jalan slamet riyadi #bersamajuara #ridwankamil",PutriMendy1,,ramai padat banget kirab nya mas kaesang mbak erina jalan selamat riyadi
2022-06-11 14:22:01+00:00,1.5356284236152422e+18,"@ridwankamil untuk a eril semoga allah melimpahkan rahmat dan ampunan untuknya.
Mun abi nuju di bdg mah hoyong ngiring ka pemakaman d cimsung ð­",TeguhInd,"Bandung, Jawa Barat",a eril moga allah limpah rahmat ampun mun abi nuju bandung hoyong ngiring kakak makam cimsung
2022-12-16 05:31:05+00:00,1.6036237281933394e+18,"@sigitwid @ridwankamil Gimana nih ??? Jangan anggap ini perkara kecil..dimana tanggung jawab pemimpin daerah apa lagi nama anda sering di sebut2....
Inget bencana di kemudian hari sedang Tuhan rancangkan dan siapkan untuk menyapu manusia2 yang hanya mementingkan ego nya saja!!!",Robst789,,nih anggap perkara tanggung pimpin daerah nama bencana tuhan rancang sapu manusia ego nya
2022-12-17 02:25:25+00:00,1.6039393906022195e+18,"Masuk abad 14 diusir mayoritas muslim &amp; yahudi, dimulailah penjelajahan dunia. Salah satunya portugal dtg ke nusantara
Cc @fadlizon @ruhutsitompul @puanmaharani_ri @xcintakiehlx @Ayang_Utriza @ganjarpranowo @gibran_tweet @Fahrihamzah @LunaMaya26 @selphieusagi @Uki23 @ridwankamil https://t.co/zh9QP6hlj7",Hendrikorachman,,masuk abad usir mayoritas muslim amp yahudi jelajah dunia salah portugal nusantara cc
2022-12-01 03:54:46+00:00,1.598163672693891e+18,"@radiefrmadna @livahmed99 @hrdbacot Belain partai lain? Dlm pilgub Jatim 2018 aku golput, gara2 si Puti nerima tawaran koalisi PKS. Aku ke Jabar bantu Ridwan Kamil, terutama ekspos kasus pemecatan guru SDIT oleh PKS.

Pemilu 2019 aku juga ga milih PDIP, aku milih PSI. Jadi kmu nuduh aku bela partai yg mana? ð¤",radixwp,,bela partai pilih gubernur jawa timur golput gara sih puti terima tawar koalisi partai adil sejahtera jabar bantu ridwan kamil utama ekspos pecat guru sdit partai adil sejahtera pilih pilih partai demokrasi indonesia juang pilih psi tuduh bela partai
2022-03-12 05:03:44+00:00,1.5025106327671355e+18,"Kang Emil berharap Bambang Susantono bisa menjalankan tugasnya sebagai kepala otorita IKN  dengan maksimal.

""Saya mendoakan semua lancar, sukses dan saya rasa beliau mampu,"" kata Gubernur Jawa Barat Ridwan Kamil.
-
BersamaJuara https://t.co/fQgyNap1Tv",Iluviatalks,,kang emil harap bambang susantono jalan tugas kepala otorita ikn maksimal doa lancar sukses beliau gubernur jawa barat ridwan kamil bersamajuara
2022-12-09 11:31:56+00:00,1.6011778226339471e+18,"@govinditakaren Fasilitas yang dibangun merupakan hal vital untuk warga, makasih Pak Gub Ridwan Kamil #bersamajuara",Sarahjosuaddic1,,fasilitas bangun rupa vital warga terima kasih gubernur ridwan kamil
2022-11-16 07:54:51+00:00,1.5927882708446126e+18,"@ridwankamil gue waktu spp blm dihapus kena spp 350rb/bulan dan pas awal masuk smk bayar uang gedung sebesar 2jt. 2020 spp dihapus dan gue masi ada spp sisa 4 bulan lg yg blm bayar, selama covid 2020 itu bayar spp nya di TRANSFER dan skrg gue udah lulus SMK tp Ijazah gua ditahan sm Sekolah -",agleeael,,gue spp hapus kena spp ribu pas masuk sekolah juru bayar uang gedung juta spp hapus gue spp sisa bayar covid bayar spp nya transfer gue lulus sekolah juru ijazah gue tahan sekolah
2022-12-11 00:09:17+00:00,1.6017308044925624e+18,"@SimoneNoConte @ridwankamil Enggak susah sama sekali. Margonda kan macet ya, tapi di setiap gang itu ga jauh dari jalan raya ada banyak bgt masjid minimal mushola.
Mau naik mobil atau motor mestinya sgt mudah nemuin masjid. Gak perlu paham bgt daerah Margonda, pilih aja gang random pasti ada masjid/mushola.",rchbl,,susah margonda macet ya gang jalan raya banget masjid minimal musala mobil motor mesti mudah temu masjid paham banget daerah margonda pilih gang random masjid musala
2019-01-24 02:25:19+00:00,1.0882614324900946e+18,"@ridwankamil Beasiswa Pemprov @jabarprovgoid minim dan kadang ada kadang tidak, perlu konsistensi dan keseriusan https://t.co/UMR4QSFAFH",syueb2011,"Bogor, Indonesia",beasiswa perintah provinsi minim kadang kadang konsistensi serius
2021-11-10 02:41:24+00:00,1.4582634922517012e+18,"@mutipung @PRFMnews @pdkebersihanbdg @OdedMD @bandung_goid @SmartcityBdg @ridwankamil @ElshintaBandung @infobdg @LAPOR1708 @dlhk_kotabdg Yess betul. Di Lembang juga delay.

Truk sampah pada ngantri masuk ke TPA sarimukti",didiet94, Lembang Bandung Barat,yess lembang delay truk sampah antre masuk tpa sarimukti
2022-04-26 09:15:08+00:00,1.5188813524304118e+18,"Gubernur Jawa Barat M Ridwan Kamil melaksanakan peringatan ke XXVI Hari Otonomi Daerah 2022 dengan tema Semangat Otonomi Daerah.. Senin (25/4/2022). (Rizal FS/Biro Adpim Jabar).

#RKRI24 #RKRI2024 #KangEmil
#MRidwanKamil #RKRIJuara https://t.co/61CkOCrXFC",RkriKuningan,,gubernur jawa barat ridwan kamil laksana xxvi otonomi daerah tema semangat otonomi daerah senin rizal fs biro adpim jabar
2019-03-08 18:38:27+00:00,1.1040890096623084e+18,"@khalidkarim @Outstandjing I too, but havent seen his works. Previously he was the deputy governor for Anies Baswedan (Jakarta). Perhaps another person (not contesting but part of team Jokowi), Ridwan Kamil is the President in the making. Previously Wali Kota Bandung, just elected as Gabenor Jawa Barat.",membacatwit,,i too but havent seen his works previously he was the deputy gubernur for anies baswedan jakarta perhaps another person not contesting but part of tim jokowi ridwan kamil is the presiden in the making previously wali kota bandung just elected as gabenor jawa barat
2022-11-23 15:03:57+00:00,1.5954329753864315e+18,"@bersamajuara Senantiasa hadir untul wargana yang menjadi korban gempa, itulah Ridwan Kamil #bersamacianjur",suryadinikayam,,senantiasa hadir untul wargana korban gempa ridwan kamil
2022-11-18 02:51:23+00:00,1.5934366789703025e+18,"@ellalaila_18 @herlinrezzap @emerson_yuntho @ridwankamil Cari pendakwah Bu, jgn cari pembicara atau penceramah. Jd orientasinya berdakwah, tdk perlu dihormati/dinilai dgn uang. Kalau pendakwah Krn Allah. Bkn Krn uang",Alhaque44,,cari dakwah bu cari bicara ceramah orientasi dakwah hormat nilai uang dakwah allah uang
2021-06-17 07:16:03+00:00,1.4054239813315092e+18,"Gubernur Jawa Barat (Jabar) Ridwan Kamil alias Emil, meminta warga DKI Jakarta tidak datang untuk berberwisata ke Bandung Raya selama satu pekan ke depan.

Selengkapnya https://t.co/44M6ZhiWdF https://t.co/uzCJ9v8P4w",idntimes,,gubernur jawa barat jabar ridwan kamil alias emil warga daerah khusus ibukota jakarta wisata bandung raya pekan lengkap
2022-11-21 10:36:41+00:00,1.5946409401444188e+18,"Ktnya wanita pemaaf n pngingat sgla hl yg kuat
Memng benr pmaaf skali n mmang pngingt yg luar biasa dya ingtnya cma knpa klo naro brng dia plupa berat itu sj sih yg jdi tanda ? Besar 
#QAUbleeds 
#FIFAWorldCup 
#UnderTheQueensUmbrellaEp11 
@gibran_tweet 
@kaesangp 
@ridwankamil",mselarn090718,,wanita maaf pngingat hl kuat memng benr pmaaf pngingt ingtnya naro barang plupa berat sih tanda
2020-01-01 01:14:08+00:00,1.2121801721006244e+18,"Tolong nyaian dong pak listriknya, jl. Patriot raya jakasampurna bekasi barat @jokowi @ridwankamil @PLN_CENTER @pln_123 @infoPLN @InfoBekasi @BekasiBanget @Bekasiterkini @CeritaBekasi",Chumil_Mila,,tolong nyai listrik jalan patriot raya jakasampurna bekas barat
2022-11-29 01:15:26+00:00,1.59739880006622e+18,"@hanie_yap @pn7l7h @ListyoSigitP @jokowi Justru harusnya kang @ridwankamil yg dr dulu memperhatikan ini, jabar sudah dr dulu terkenal garis keras agama , klo skrg udh terlambat",YojiIis,,kang perhati jabar kenal garis keras agama lambat
2022-11-26 02:59:27+00:00,1.5963378114894356e+18,@rosela_setia @gumukcandi @ridwankamil @BNPB_Indonesia @Kepolisian_RI @DivHumas_Polri @PolriBareskrim APARAT KEPOLISIAN SEHARUSNYA MELARANG TINDAKAN2 DAN HAL2 YANG BISA MERUSAK HUBUNGAN ANTAR AGAMA-Perbedaan adalah sunatullah https://t.co/706GVpSqiM,Latiefa15260304,,aparat polisi larang tindak rusak hubung agama beda sunatullah
2020-05-29 01:06:41+00:00,1.2661740888227144e+18,"@ridwankamil salah satu kegiatan pelatihan di SPPI Cirebon untuk sektor fishing G to G Korea,  2019 Jawa Barat ada calon yg lulus 986 orang dan kami mohon dukungan Pemda Jabar untuk sosialisasi di pesisir selatan Jawa Barat bagi nelayan muda dan alumni SMK Perikanan, Kelautan https://t.co/Dp0xUlcEz7",ParyantoU,,salah giat latih sppi cirebon sektor fishing to korea jawa barat calon lulus orang mohon dukung perintah daerah jabar sosialisasi pesisir selatan jawa barat nelayan muda alumni sekolah juru ikan laut
2022-11-28 06:48:21+00:00,1.5971201922951086e+18,"Good job pak selalu terdepan dalam memperhatikan warga Jabar .Saya rasa
setiap pemimpin punya style sendiri sesuai background dan experience, saat ini yang pas untuk jadi presiden yah @ridwankamil memikirkan rakyat meskipun tidak berambut putih #RidwanKamilPresiden2024 https://t.co/6riWxu34ys",RKIJ_KabBdgBrt,,good job perhati warga jabar pimpin gaya sesuai background experience pas presiden ya pikir rakyat rambut putih
2022-06-17 07:06:25+00:00,1.5376931280558735e+18,"Ditengah duka yang masih menyelimuti keluarga Gubernur Jawa Barat, Ridwan Kamil pasca meninggalnya Emmeril Kahn Mumtadz, ada kebahagian yang diberikan oleh putri kedua Ridwan Kamil dan Atalia Praratya, Camillia Laetitia Azzahra, atau kerap disapa Zara. https://t.co/4EdMjKRzSi",aksarajabar1,,duka limut keluarga gubernur jawa barat ridwan kamil pasca tinggal emmeril kahn mumtadz bahagia putri ridwan kamil atalia praratya camillia laetitia azzahra kerap sapa zara
2022-12-13 21:39:36+00:00,1.6027803014740173e+18,@HabanglaliK @T_AndriSugiarto @bwinarso99 @jokowi @kemendagri @titokarnavian_ @ridwankamil @mohmahfudmd Nyalakan Indonesia salahkan kaum munafiqin radikal intoleransi yang gak berotak.,SitiNur81010445,,nyala indonesia salah kaum munafiqin radikal intoleransi otak
2022-12-09 11:34:45+00:00,1.601178531634946e+18,"@emerson_yuntho @ridwankamil @disdik_jabar ð¤£ð¤£beneran nih yg nggk mampu dibebaskan dari pungutan ? Kok nggk yakin. Hari ini dapat kabar dari keponakan yg ortunya ndak mampu, sudah mengajukan surat ket nggk mampu. Hanya dapat pot 500rb dari 2 jt pungutan. Bulanan 125 tetap aja bayar..ð¤£ð¤£ð¤£",yuwantino12,,nih bebas pungut kabar keponakan orang tua aju surat ket pot ribu juta pungut bayar
2022-11-19 17:53:02+00:00,1.5940259723024343e+18,"Bapak Kepala Sekolah Saefullah Abdul Muthalib benar menjawab seperti ini? #SMPPlusBaiturahman 
Pantas saja ya murid merasa wajar dan bebas melakukan perundungan yg âberkedokâ game.

Bagaimana ini kang @ridwankamil ? https://t.co/nCcpu2iO3n",vonnycornellya_,,kepala sekolah saefullah abdul muthalib ya murid wajar bebas laku rundung kedok game kang
2020-10-09 02:47:30+00:00,1.3143970461497672e+18,@fauziahsfbsisi_ @ridwankamil Wkwk iya jg sih yaudah santai yg penting ada itikad baik smoga kedepannya ada titik terang. Maaf ya ð,kucingkaizoku,,wkwk iya sih ya santai itikad moga titik terang maaf ya
2022-06-15 12:02:59+00:00,1.537042985996669e+18,@ridwankamil aslmualaikum pak bu gimna khbr yh semoga bpk dan ibu skeluarga d beri ketbhan dan kesbaran atas meninggalnyh eril putra bpk dan ibu aku selalu mendoakan yg terbaik buat almrhum'dan keluarga bpk dan ibu noangken abdi anak rantow abudabhi asal majalengka jwa barat,IDAAGUS11,,aslmualaikum bu khbr ya moga skeluarga ketbhan kesbaran meninggalnyh eril putra doa almrhum keluarga noangken abdi anak rantow abudabhi majalengka jwa barat
2018-09-14 10:54:34+00:00,1.0405543927625073e+18,"@ikeikeh_kimochi @fadjroeL @ridwankamil @kompascom apa mak elo lonte kok muka elo mirip ujung penis, kececeran muka elo, muka pengemis",WaloeyoDino,"Blitar, Jawa Timur ",mak lonte muka ujung penis cecer muka muka emis
2022-12-07 05:39:41+00:00,1.6003644032031498e+18,"Ridwan Kamil Turun Langsung ke Lokasi Kejadian Bom Bunuh Diri di Polsek Astana Anyar Bandung.
https://t.co/Vx1RnEawLK #RidwanKamil #polsekastanaanyar #BreakingNews #bombunuhdiri #bandung #EksplisitKreatifMedia #EksplisitOfficial",EksplisitO,,ridwan kamil turun langsung lokasi bom bunuh polisi sektor astana anyar bandung
2022-12-09 06:44:08+00:00,1.6011053960471716e+18,@iinleztarie Kasih sayang nya yang bikin orang melihat itu bucin #bersamajuara #ridwankamil,juliaxgremio,,kasih sayang nya bikin orang lihat budak cinta
2022-05-27 10:14:58+00:00,1.5301304355813908e+18,"Saksikan kembali live part 2, soal update pencarian putra pertama Gubernur Jawa Barat Ridwan Kamil, Emmeril Khan Mumtadz, bersama Melissa Lolindu dan Wahyu Mijaya, Kabiro Adpim Pemprov Jabar langsung dari London, Inggris. #kumparan

https://t.co/zirQipCp8q",kumparan,,saksi live part cari putra gubernur jawa barat ridwan kamil emmeril mumtadz melissa lolindu wahyu mijaya kabiro adpim perintah provinsi jabar langsung london inggris
2022-11-26 12:59:21+00:00,1.5964887812927898e+18,@dark_horse94 @Anazlps @rosela_setia @Darkie72006006 @ridwankamil @BNPB_Indonesia @Kepolisian_RI @DivHumas_Polri @PolriBareskrim agama terbelakang? maksud lu apa ? salahin orangnya bukan agamanya. kek gini udah termasuk menghina agama,journal_nct,,agama maksud salah orang agama kayak masuk hina agama
2022-11-16 13:15:04+00:00,1.5928688588846735e+18,"@ridwankamil Kang adik saya masih ketahan ijasahnya sama sekolah, katanya kalo mau ambil ijasah harus lunasin biaya spp sama uang gedung, padahal saya dulu gk  ada uang spp ataupun uang gedungð¤¦ââï¸",eruru_anam,,kang adik tahan ijasahnya sekolah ambil ijazah lunasin biaya spp uang gedung uang spp uang gedung
2020-05-10 02:37:16+00:00,1.2593115153683292e+18,"@renost78 @jokowi Dari biasanya 25% masyarakat Jawa Barat yang membutuhkan bansos, kini 65% atau 38 juta jiwa memerlukan urunan tangan pemerintah untuk bertahan hidup. #RidwanKamil 

via @detikfinance https://t.co/55x8iklKGB",GunGunG49169853,,masyarakat jawa barat butuh bansos juta jiwa urun tangan perintah tahan hidup via
2022-11-16 03:02:35+00:00,1.5927147213705708e+18,"Menanam pohon 50 juta sebagai salah satu planning dalam menangani global warming,"" Kata @ridwankamil di hadapan Bule-bule yang terkesima dengan Gagasan tersebut.
. 
#Ridwankamil #RKJabarjuara #RKIndonesiaJuara #JabarJuara #IndonesiaJuara #G20 #B20 #G20Summit #Bali #KTTG20 https://t.co/dFAy9N0rE9",SugengSpriyadi,,tanam pohon juta salah planning tangan global warming hadap bule bule kesima gagas
2022-07-18 04:32:16+00:00,1.548888358067118e+18,"Baju Bayi keren nih 
Paketan ya dapat 3 pcs lhoo
Link Shopee
https://t.co/TJV3ct3cxt

Ridwan Kamil #IkatanCintaEp801 Adekku Hamil RI 1 https://t.co/NoteupmOEa",ajierakita_dewa,Yogyakarta - Semarang,baju bayi keren nih paket ya pcs lo link shopee ridwan kamil adik hamil ri
2019-09-28 00:34:10+00:00,1.177743266000728e+18,"https://t.co/NGxeWuUDQs

Massa meminta Ridwan Kamil untuk turut menyuarakan aspirasi dan jangan sibuk dengan media sosialnya. #KamiTidakTakut",stwnedos,jakarta timur,massa ridwan kamil suara aspirasi sibuk media sosial
2022-12-13 09:19:02+00:00,1.602593928674435e+18,"Pantau Pasar Atas Baru Cimahi, Ridwan Kamil Sebut Harga Telur Alami Kenaikan | https://t.co/9pbjqmb8Bb",inilahkorancom,Bandung,pantau pasar cimahi ridwan kamil harga telur alami
2022-12-04 00:37:53+00:00,1.59920128996318e+18,"@mR_4tha @winoto_ali @Wawan_74 @Karsono12732862 @tanya_napa @Biang05553051 @Anwarbohebo @gumukcandi @AdilJuju @Afridu6 @mamat_tobat @yantireinke @Sigromilir01 @HeryIdris5 @ESitohag @Meey1235 @Uplu7 @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @ntar_yaa @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @K7_m0en @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr @BPBDJabar @Poldajabar Karya pembanding..??
Kau mau bicara kemiskinan di jaman anis tertinggi selama 20 tahun terakhir ..trus pembanding apa yg kau ingin bicarakan..?",Diek_Clev,,karya banding bicara miskin jaman anis banding bicara
2020-06-12 09:14:18+00:00,1.2713702305230193e+18,"#BreakingNewsMetroTV PSBB parsial di seluruh zona kuning di Jawa Barat akan diperpanjang hingga 26 Juni 2020. Ridwan Kamil sebut sektor pendidikan belum akan dibuka hingga Januari 2021. Hiburan malam masih akan ditutup.
#IndonesiaMelawanCovid19 https://t.co/FTfbE37Pfk",Metro_TV,,psbb parsial zona kuning jawa barat juni ridwan kamil sektor didik buka januari hibur malam tutup
2019-08-20 03:44:13+00:00,1.163657967926829e+18,@susipudjiastuti @ridwankamil @dislutkan_jabar @infobdg @jafar_is Rapat penanganan tumpahan minyak di Aula Dinas Kelautan dan Perikanan Provinsi Jawa Barat https://t.co/aqcCiGcYwH,baladnugaib,bandung,rapat tangan tumpah minyak aula dinas laut ikan provinsi jawa barat
2022-12-08 10:12:13+00:00,1.6007953752204247e+18,Allhamdulilah pak jokowi yang di dampingi pak @ridwankamil langsung memberikan intruksi untuk segera secepat nya untuk membangun fasilitas pendidikan agara anak2 bisa segera sekolah lagi #bersamajuara #ridwankamil https://t.co/IX2KYjHTct,H3Anisa_,,allhamdulilah jokowi damping langsung intruksi cepat nya bangun fasilitas didik agara anak sekolah
2022-11-27 17:12:06+00:00,1.596914775363289e+18,@ridwankamil Salut sama kang ridwan.. di pecat aja bupati cianjur dan kapolres nya.suka memaafkan kaum intoleran nampaknya,cfcwise,,salut kang ridwan pecat bupati cianjur kepala polisi resor nya suka maaf kaum intoleran nampaknya
2019-12-17 05:45:55+00:00,1.2068127504138895e+18,Ridwan Kamil Optimis Jawa Barat Jadi Tujuan Utama Investasi Pengusaha Uni Emirat Arab @KANALJABAR https://t.co/Qz2vJ8sOr4,ASNasution13,,ridwan kamil optimis jawa barat tuju utama investasi usaha uni emirat arab
2020-12-02 12:25:17+00:00,1.3341113945479946e+18,"Sukur alhamdulila 
Bapk gobernur jawa barat Ridwan Kamil sudah mengecek gdung isolasi pasien Covid.
Yang berlokasi di Depok.
#pplhiupdate
#ridwankamil
#ARDrumasakop https://t.co/N8g2wLcG4i",AhmadRi70180192,,sukur alhamdulila bapk gobernur jawa barat ridwan kamil ecek gdung isolasi pasien covid lokasi depok
2022-06-17 00:42:39+00:00,1.5375965506159452e+18,"Ternyata ini jenis Teratai di Situ Bagendit Garut yang menyebabkan Teratainya menjadi Liar, ada pencabangan akar rupanya. Berbeda dg Teratai Situ Cangkuang yg mengumpul disatu tempat. Maka sebaiknya terataiÂ²nya diganti saja agar sesuai harapan Kang Emil @ridwankamil @dokterhelmi https://t.co/9k40BadK0t",FerdiRosman,,nyata jenis teratai situ bagendit garut teratai liar cabang akar rupa beda teratai situ cangkuang kumpul teratai nya ganti sesuai harap kang emil
2019-10-05 05:30:17+00:00,1.1803545009780695e+18,"Selain Menpar, Gubernur Jawa Barat Ridwan Kamil dan Bupati Banyuwangi Abdullah Azwar Anas juga sudah menyatakan kesiapan untuk hadir sebagai pembicara. #CelebesTourismMeeting",muhammadarista_,"Kota Banda Aceh, Nangro Aceh Darussalam",menpar gubernur jawa barat ridwan kamil bupati banyuwangi abdullah azwar anas nyata kesiap hadir bicara
2022-06-05 23:03:37+00:00,1.5335853616784794e+18,"Cak Imin takziah ke Gedung Pakuan. Kedatangan Cak Imin itu untuk memberikan dukungan terhadap Ridwan Kamil yang tengah berduka atas kepergian sang putra.
#GusMuhaimin
#kangemil
https://t.co/my0jMsGq4i",ogysugiyono,,cak imin takziah gedung paku cak imin dukung hadap ridwan kamil duka pergi sang putra
2020-07-15 10:13:47+00:00,1.2833439995042857e+18,"Praktek sex dan kawin kontrak marak terus terjadi di puncak hingga bogor. Sampai"" mereka beranak pinak disana, apakah hal spt ini tdk riskan utk masa waktu kedepan bg bangsa ini ? Banyak berkeliaran wajah"" timur tengah.....
Cc: @ridwankamil https://t.co/8lTe1qw1KV",embah72,,praktik sex kawin kontrak marak puncak bogor anak pinak surat pemberitahuan riskan bangsa liar wajah timur cc
2021-09-17 05:03:13+00:00,1.4387302374250332e+18,"@Heraloebss @PemkotaBogor @BimaAryaS @ridwankamil @jabarprovgoid @jokowi Padahal harta naik signifikan, cukuplah berbesar hati sumbangkan untuk bangun sekolah...gw ihlas deh",recehanrezim,,harta signifikan hati sumbang bangun sekolah gue ikhlas deh
2020-08-16 19:03:48+00:00,1.2950737925578998e+18,"Dirgahayu Ke 75 Kemerdekaan RI

Jayalah Terus Indonesia
Jayalah Bangsaku
Majulah Indonesia

#75TahunRI
#100TahunGedungSate
#75TahunJabar
#JabarJuaraLahirBatin
#JawaBarat
#RidwanKamil
#JabarTanggapCovid19
#JabarTerbaikTanganiCovid
#koperasikeren #umkmnaikkelas #umkmjuara https://t.co/ztegqG2LT6",DinasKUMKMJabar,Bandung ,dirgahayu merdeka ri jaya indonesia jaya bangsa maju indonesia
2018-05-18 09:57:13+00:00,9.9741580612318e+17,@temponasional @temponewsroom Strategi? Apa tidak strategi yg lbh bermartabat? Partai berbasis Islami tetapi KEMARUK SYAHWAT @MardaniAliSera @Fahrihamzah @PKSejahtera @FPKSDPRRI @MayjenSudrajat sangat tidak simpatik. Menjatuhkan derajat. @ridwankamil @NasDem mantan jenderal lho ternyata mental Kacang @DPR_RI,fyahyab,"Jakarta Selatan, Indonesia",strategi strategi martabat partai bas islami kemaruk syahwat simpatik jatuh derajat mantan jenderal lo nyata mental kacang
2020-06-02 03:10:56+00:00,1.2676549076763853e+18,"@ichsan_itcomm @aderifaeuy @podoradong @Edut28 @ridwankamil @aniesbaswedan Salah satu sebab Jakarta tertinggi adalah juga krn semua tenaga migran baik yg lewat laut maupun udara, saat kembali ke Indonesia masuk melalui Jakarta... meski secara kependudukan mereka bukan warga Jakarta, tetapi secara administrasi masuk dlm kasus di Jakarta.",Irnawati_Siti_I,Boyolali-Ngawi-Jakarta-Tokyo,salah jakarta tenaga migran laut udara indonesia masuk jakarta duduk warga jakarta administrasi masuk jakarta
2022-12-15 14:55:47+00:00,1.6034034533253489e+18,"@Dediy_orlando @GeowanaPurmana @__dtm__ Bener kang diianggarin sama aher, DPRD juga setuju kan waktu itu, Ridwan Kamil  cuma ngelanjutin, kalo ngga dilanjut juga jadi bangunan mangkrak kek hambalang terus dinyinyir lagi sama netizen serba salah",aslamnatsir,"Bandung, Indonesia",kang diianggarin aher dewan wakil rakyat daerah tuju ridwan kamil ngelanjutin bangun mangkrak kayak hambalang nyinyir warganet serba salah
